,n-xpos,n-ypos,t-xpos,t-ypos,time,c-xpos,c-ypos,c-xvel,c-yvel,c-xacc,c-yacc,c-speed,c-scacc,a-pos,a-vel
16,0.002102217904435317,0.1632590185040877,0.07928011148497593,0.22175869480092125,0.31904761904761036,0.04069116469470563,0.19250885665250447,-0.4081519412069637,-0.6080520299792119,-2.5328917943914897,1.7658121736951693,0.7323354957072975,3.087658250983389,37.16157708473868,-239.40285902408704
17,-0.029709295670638642,0.14239094451208031,0.057024389777124575,0.1894136242749276,0.37023809523808604,0.013657547053242966,0.16590228439350396,-0.5406723528292533,-0.5321314451800102,-2.650408232445792,1.5184116959840344,0.7586108805331537,3.0545438083480714,28.4643414503997,-173.9447126867796
18,-0.05730214714053147,0.11187355891897616,0.025139603619982482,0.16444141282494004,0.4214285714285617,-0.016081271760274497,0.13815748587195809,-0.5947763762703493,-0.5548959704309175,-1.0820804688219199,-0.4552905050181466,0.8134300681495354,1.1739623439299682,32.5230635035487,81.17444106297995
19,-0.07552867111276071,0.07491175889416592,-0.006953015403652905,0.14056246792368346,0.4726190476190373,-0.04124084325820681,0.1077371134089247,-0.5031914299586462,-0.6084074492606678,1.8316989262340622,-1.0702295765950054,0.7895322916130152,2.121441091094858,43.75165671479397,224.57186422490537
20,-0.08500965908533915,0.04893814175354032,-0.026456393200525716,0.11765464373804999,0.5238095238095131,-0.055733026142932435,0.08329639274579514,-0.2898436576945125,-0.488814413262591,4.266955445282674,2.391860719961536,0.5682859108925584,4.891615937062351,49.56571477357025,116.28116117552565
21,-0.08858753019994423,0.04293201766842966,-0.03068727452244148,0.1047707815909458,0.5749999999999886,-0.05963740236119285,0.07385139962968773,-0.07808752436520836,-0.18889986232214828,4.235122666586083,5.998291018808855,0.20440357004419854,7.34273512714126,46.88391864355412,-53.63592260032263
22,-0.08919546448614037,0.04701029162244718,-0.028258083794695535,0.10455601861374318,0.6261904761904642,-0.05872677414041795,0.07578315511809518,0.01821256441549804,0.038635109768148934,1.9260017756141279,4.5506994418059445,0.0427126352428129,4.941492512320717,43.36031993560012,-70.47197415908002
23,-0.08933874343781985,0.04843732262369674,-0.027321601719821034,0.10762735490901817,0.67738095238094,-0.05833017257882044,0.07803233876635746,0.00793203123195016,0.04498367296524558,-0.2056106636709576,0.12697126394193292,0.04567765266417265,0.24165563697589104,43.66384085770193,6.070418442036214
24,-0.08984163044300401,0.046245304592435754,-0.02853357470768552,0.10647181022008154,0.7285714285714155,-0.059187602575344764,0.07635855740625865,-0.017148599930486425,-0.03347562720197622,-0.5016126232487317,-1.569186003344436,0.037612392853175,1.6474100694406837,44.490131695535865,16.52581675667875
25,-0.09001727780309556,0.04537115747484499,-0.02937956623075612,0.10375417355005553,0.7797619047618911,-0.05969842201692584,0.07456266551245026,-0.010216388831621459,-0.035917837876167646,0.1386442219772993,-0.0488442134838285,0.03734254515238005,0.14699652199472088,43.914734528171216,-11.50794334729298
26,-0.0897188790669811,0.04638188947421955,-0.029279172396990454,0.10396312809359448,0.8309523809523669,-0.059499025731985775,0.07517250878390702,0.003987925698801242,0.012196865429135173,0.28408629060845403,0.9622940661060564,0.012832267051288797,1.0033518277127909,43.61256710430098,-6.043348477404749
27,-0.08971117351132012,0.04672047906948809,-0.02904746620900224,0.10603083364624774,0.8821428571428425,-0.05937931986016118,0.07637565635786792,0.002394117436491927,0.024062951479217887,-0.031876165246186305,0.23732172100165427,0.024181758252676933,0.23945289551389687,44.35370938154805,14.82284554494143
28,-0.0900361875668176,0.0461463486331445,-0.029102036081261246,0.10685850118840491,0.933333333333318,-0.05956911182403942,0.0765024249107747,-0.0037958392775648553,0.0025353710581357825,-0.12379913428113565,-0.4305516084216421,0.004564701767206335,0.44799655485642037,44.895437944111826,10.83457125127552
29,-0.08986008030400164,0.04618640164293609,-0.029421159425579907,0.10605587412671058,0.9845238095237938,-0.05964061986479077,0.07612113788482333,-0.0014301608150270317,-0.00762574051902748,0.04731356925075647,-0.20322223154326524,0.007758690509382126,0.20865725299799823,44.72880739986824,-3.3326108848717695
30,-0.08916977188882413,0.046914120938625244,-0.02968562967709321,0.10512859534809613,1.0357142857142694,-0.05942770078295867,0.07602135814336068,0.00425838163664205,-0.001995594829252989,0.11377084903338164,0.11260291379548981,0.004702787778098379,0.1600725531907673,44.38194868452532,-6.937174306858367
31,-0.08900975489002018,0.04720687326164091,-0.029364936854362,0.10505215854733745,1.0869047619047452,-0.059187345872191086,0.07612951590448917,0.004807098215351691,0.0021631552225698236,0.010974331574192808,0.08317500103645625,0.005271378735109868,0.08389586849729147,44.122499961837846,-5.188974453749466
32,-0.08962784709154367,0.046868339625359606,-0.02850383201767953,0.10561272747834168,1.1380952380952207,-0.0590658395546116,0.07624053355185065,0.0024301263515896787,0.002220352947229498,-0.04753943727524024,0.0011439544931934886,0.0032917292256443693,0.047553198928452736,43.86271372169699,-5.195724802817097
33,-0.08996541526152127,0.04663948980007649,-0.02800958183361462,0.10593092508897438,1.1892857142856963,-0.05898749854756795,0.07628520744452544,0.0015668201408730598,0.0008934778534958054,-0.01726612421433238,-0.026537501874673852,0.0018036707095622933,0.03166003871022702,43.7411328582426,-2.431617269087809
34,-0.08966206647244458,0.04675111452132026,-0.028512413142358566,0.1054613522538983,1.240476190476172,-0.059087239807401576,0.07610623338760927,-0.001994825196672545,-0.0035794811383232927,-0.0712329067509121,-0.08945917983638196,0.004097805850072923,0.1143550255178244,43.834064307678844,1.8586289887248597
35,-0.08985638569025814,0.0467572381665526,-0.029379082109541117,0.10465002532130457,1.2916666666666476,-0.059617733899899626,0.07570363174392858,-0.010609881849961006,-0.00805203287361389,-0.17230113306576922,-0.08945103470581195,0.013319340309035232,0.1941369827356145,43.749191140344074,-1.6974633466954003
36,-0.09098847295449687,0.046546635954033085,-0.02946379479047539,0.10437828330200868,1.3428571428571234,-0.06022613387248613,0.07546245962802088,-0.012167999451730138,-0.004823442318153959,-0.031162352035382646,0.06457181110919863,0.013089148423555422,0.07169805418767754,43.227763857102524,-10.428545664831006
37,-0.09165699430488485,0.04649908043941777,-0.028613302016565704,0.10495217825010938,1.394047619047599,-0.06013514816072527,0.07572562934476358,0.0018197142352172069,0.00526339433485401,0.2797542737389469,0.20173673306015938,0.005569082493734981,0.3449060207375215,42.836184543118385,-7.831586279682767
38,-0.09099665052030885,0.0466307063766858,-0.027890211268863933,0.10584590513451834,1.4452380952380746,-0.05944343089458639,0.07623830575560207,0.013834345322777664,0.010253528216769836,0.24029262175120913,0.09980267763831652,0.017219870830002048,0.26019438604982886,43.17794709519459,6.835251041524089
39,-0.090304026026396,0.046475110592423714,-0.028217050898504504,0.10623533335701307,1.4964285714285503,-0.05926053846245025,0.07635522197471839,0.0036578486427227275,0.00233832438232634,-0.20352993360109872,-0.15830407668886992,0.004341384296517686,0.2578461063657609,43.90603237256543,14.56170554741675
40,-0.09075330564175516,0.04601434584758732,-0.029140274454463867,0.1057580443258891,1.5476190476190261,-0.05994679004810951,0.07588619508673822,-0.01372503171318512,-0.009380537759603458,-0.34765760711815696,-0.23437724283859596,0.01662440928837123,0.4192833215711603,44.11750749006286,4.229502349948717
41,-0.09141756871342971,0.04591273194648635,-0.029353706797252032,0.10476549205051935,1.5988095238095017,-0.06038563775534087,0.07533911199850285,-0.008776954144627258,-0.010941661764707344,0.09896155137115725,-0.031222480102077732,0.014026934313318367,0.1037700916136766,43.47879186421451,-12.774312516967115
42,-0.09125814307658493,0.04646166081126887,-0.028455243328382982,0.10372204944707196,1.6499999999999773,-0.059856693202483956,0.07509185512917041,0.010578891057138329,-0.004945137386648812,0.38711690403531174,0.11993048756117064,0.01167764187546583,0.40526882342038706,42.35691728177476,-22.43749164879489
