,n-xpos,n-ypos,t-xpos,t-ypos,time,c-xpos,c-ypos,c-xvel,c-yvel,c-xacc,c-yacc,c-speed,c-scacc,a-pos,a-vel
19,0.03908333256276644,0.5010222068601016,0.13346954474989076,0.4855693600405387,0.47159090909090917,0.0862764386563286,0.4932957834503201,-0.03257142687471626,0.02314251252442112,-0.28025826403716425,0.2756306281463061,0.03995589736944945,0.39308642527242293,-9.297937837757773,-29.32070601315802
20,0.041911811951939625,0.49872455417647016,0.13345587389634783,0.4861692829659547,0.5227272727272727,0.08768384292414373,0.4924469185712124,0.028148085356302643,-0.016977297582153605,1.214390244620378,-0.8023962021314945,0.03287161910248258,1.4555354105703466,-7.809396073760657,29.770835279942336
21,0.048620673822399096,0.4850287419078534,0.13629108724735867,0.4887465664993858,0.5738636363636365,0.09245588053487888,0.48688765420361957,0.095440752214703,-0.11118528735185707,1.345853337168007,-1.8841597953940692,0.14653021977334013,2.315465253409276,2.4282776350713204,204.75347417663954
22,0.04903271059781399,0.45996877179668905,0.13543788738593054,0.4893683734538,0.625,0.09223529899187227,0.47466857262524453,-0.004411630860132187,-0.2443816315675007,-1.9970476614967037,-2.6639268843128727,0.2444214481882466,3.32937018176927,18.791014706311703,327.25474142480766
23,0.03411064013659369,0.4283925641145155,0.11830734195161793,0.47953553677517635,0.6761363636363638,0.0762089910441058,0.4539640504448459,-0.3205261589553293,-0.41409044360797287,-6.322290561903943,-3.3941762408094434,0.5236486551707211,7.175778027699505,31.27543793523585,249.68846457848292
24,0.00488680564095993,0.3936847018292866,0.08086199748827068,0.45501487452934436,0.7272727272727273,0.042874401564615305,0.42434978817931546,-0.66669178958981,-0.5922852453106087,-6.923312612689614,-3.563896034052716,0.8917845895277129,7.786758791343402,38.91183757021758,152.72799269963457
25,-0.031035190726912475,0.356697328272936,0.03400584581201189,0.41978594004891345,0.778409090909091,0.0014853275425497064,0.3882416341609247,-0.827781480441312,-0.7221630803678147,-3.2217938170300386,-2.5975567011441214,1.098517953429957,4.138508936212621,44.12700110191298,104.30327063390806
26,-0.0662361216354103,0.3176637658964096,-0.008627007678683761,0.3803939220623226,0.8295454545454546,-0.03743156465704703,0.34902884397936607,-0.7783378439919347,-0.7842558036311731,0.9888727289875443,-1.241854465267167,1.1049284885996877,1.5874733972697856,47.436753851045594,66.19505498265227
27,-0.09449461718803287,0.27575990956880225,-0.04263288366451348,0.341764483591939,0.8806818181818183,-0.06856375042627318,0.30876219658037063,-0.622643715384523,-0.8053329479799087,3.1138825721482344,-0.42154288697471287,1.017961862453527,3.14228628210217,51.84223842178042,88.10969141469656
28,-0.1111467410989165,0.22873326267574332,-0.06933712131518016,0.30671568008088856,0.9318181818181819,-0.09024193120704832,0.26772447137831595,-0.4335636156155029,-0.8207545040410935,3.7816019953804023,-0.30843112122369565,0.9282323872227951,3.794159117380865,61.802388580559494,199.20300317558144
29,-0.11628269910070677,0.1750723049799827,-0.08793581927734477,0.2719691638280312,0.9829545454545456,-0.10210925918902578,0.22352073440400694,-0.2373465596395491,-0.8840747394861803,3.9243411195190756,-1.266404708901736,0.9153805407426397,4.123619054796008,73.69332438106593,237.8187160101288
30,-0.11483231539481259,0.1173744369677978,-0.09653072772657922,0.2291299234754556,1.0340909090909092,-0.1056815215606959,0.1732521802216267,-0.07144524743340264,-1.0053710836476049,3.318026244122929,-2.425926883228491,1.0079064635250532,4.110282155699194,80.69953818944619,140.12427616760505
31,-0.1119586939942865,0.06504707519800211,-0.09701261708559349,0.17943958080590627,1.085227272727273,-0.10448565553993999,0.1222433280019542,0.023917320415118293,-1.02017704439345,1.9072513569704186,-0.2961192149169012,1.0204573681066713,1.9301021548375374,82.55612481716479,37.13173255437198
32,-0.10999582814986676,0.031016893966305043,-0.09447335031587739,0.14063185826687477,1.1363636363636365,-0.10223458923287207,0.08582437611658991,0.04502132614135845,-0.7283790377072857,0.4220801145248032,5.835960133723283,0.7297691020993682,5.8512034920591125,81.93998658023801,-12.322764738535454
33,-0.10917583198143306,0.02029487816004611,-0.09274810295458213,0.12727471959656167,1.1875,-0.10096196746800759,0.07378479887830389,0.025452435297289577,-0.2407915447657205,-0.3913778168813775,9.751749858831305,0.24213300992063164,9.759600499239875,81.269904678423,-13.401638036300199
34,-0.10893475211261956,0.023462886408559976,-0.09248075886424965,0.13168353429756588,1.2386363636363638,-0.10070775548843461,0.07757321035306293,0.005084239591459649,0.07576822949518086,-0.40736391411659856,6.331195485218028,0.075938620563306,6.344287322510665,81.35489218461588,1.6997501238574841
35,-0.10864850767732837,0.02660113638896703,-0.09277682693620658,0.13565298089497763,1.2897727272727273,-0.10071266730676748,0.08112705864197232,-9.823636665740043e-05,0.0710769657781879,-0.103649519162341,-0.09382527433985932,0.07107703366501325,0.13980845799712677,81.71917085107833,7.285573329249075
36,-0.10829562798391508,0.024957796604239565,-0.0931090382248213,0.13310621117552354,1.340909090909091,-0.10070233310436819,0.07903200388988155,0.00020668404798585005,-0.04190109504181555,0.00609840829286501,-2.259561216400069,0.04190160479025775,2.2595694459881215,82.0065870300832,5.748323580097292
37,-0.108239924437725,0.022470252275153965,-0.09345776121438674,0.13038592475891003,1.3920454545454546,-0.10084884282605587,0.076428088517032,-0.0029301944337536967,-0.052078307456990824,-0.06273756963479094,-0.20354424830350548,0.052160676251410576,0.21299357657243878,82.20023196112481,3.872898620832359
38,-0.10841032193035714,0.02225773155867482,-0.09360923868630905,0.13136451603217703,1.4431818181818183,-0.1010097803083331,0.07681112379542593,-0.0032187496455446385,0.007660705567878456,-0.005771104235818836,1.1947802604973856,0.008309437952016835,1.1947941983949792,82.27459405441306,1.4872418657648723
39,-0.10845908386282968,0.023275774981733624,-0.0932071282812589,0.13311111780773557,1.4943181818181819,-0.10083310607204429,0.0781934463947346,0.0035334847257761925,0.027646451986173548,0.13504468742641662,0.39971492836590183,0.027871344096241448,0.421911236589708,82.09434866064873,-3.6049078752864716
40,-0.10851506879877705,0.023868151710466936,-0.09249534614056798,0.13317195834642492,1.5454545454545454,-0.10050520746967251,0.07852005502844593,0.0065579720474356895,0.006532172674226511,0.06048974643318994,-0.42228558623894075,0.009256148076865419,0.4265959748623016,81.66201091697839,-8.646754873406906
41,-0.10894933240974787,0.023899953395321465,-0.09224332260975274,0.13284645925326172,1.5965909090909092,-0.10059632750975031,0.0783732063242916,-0.0018224008015560456,-0.002936974083086741,-0.1676074569798347,-0.18938293514626503,0.0034564376815205736,0.2528994973499583,81.28209143264537,-7.598389686660312
42,-0.10950319551736151,0.02370712760172647,-0.0925675543107279,0.13317609582365272,1.647727272727273,-0.10103537491404471,0.0784416117126896,-0.00878094808588803,0.0013681077679600362,-0.13917094568663968,0.08610163702093554,0.008886887427655041,0.1636522044489427,81.20564848788655,-1.5288588951764837
43,-0.10937799076514974,0.023302598062377302,-0.09257256949791273,0.1327627802915441,1.6988636363636367,-0.10097528013153123,0.0780326891769607,0.0012018956502696243,-0.008178450714577956,0.19965687472315308,-0.19093116965075985,0.008266293561501293,0.27625636493739664,81.27153429248013,1.3177160918715458
44,-0.10835458876788127,0.02271580586150543,-0.09174429460089248,0.13074646197285464,1.75,-0.10004944168438687,0.07673113391718003,0.01851676894288723,-0.026031105195613302,0.3462974658523521,-0.3570530896207069,0.03194509617749427,0.4974020945507302,81.25891872669953,-0.2523113156118484
